ticker,year,cash,current_assets,current_liabilities,depreciation,ebit,equity,export_sales,interest_expense,lt_debt,lt_liabilities,net_fx_position,net_income,pretax_income,retained_earnings,revenue,st_debt,total_assets,total_liabilities,total_debt,total_debt_lag,total_assets_lag,debt_to_assets,leverage,st_debt_share,implied_rate,icr,roa,cash_ratio,current_ratio,altman_z,export_share,fx_exposure,country
BAYRK,2021,13019769.0,74924446.0,46707613.0,3767837.0,10981269.0,58980339.0,0.0,-5118329.0,3767267.0,6994692.0,15133965.0,4758427.0,6505164.0,10279627.0,67618396.0,29503551.0,112682644.0,53702305.0,33270818.0,24353753.0,87778393.0,0.29526124715355456,0.4765800933815504,0.8867696309721029,0.1776439776011521,2.145479315612576,0.09745306473284386,0.2787504683658315,1.6041163567917718,6.998167844866053,0.0,0.1343060871024645,TR
BAYRK,2022,38839955.0,196231814.0,106585480.0,20678952.0,5636236.0,171709536.0,1033398.0,-29105644.0,9680623.0,67174427.0,8145183.0,-34309717.0,-20646321.0,-5710966.0,278864440.0,63718791.0,345469443.0,173759907.0,73399414.0,33270818.0,112682644.0,0.21246282554720766,0.5029675142643513,0.8681103503087912,0.5457125845568612,0.19364752760667311,0.01631471643644037,0.3644019335466707,1.8410745441123875,6.04561700048087,0.0037057360199816082,0.02357714456383918,TR
BAYRK,2023,10818158.0,264628448.0,251165110.0,33846503.0,-2781915.0,237488460.0,75041661.0,32935481.0,10400009.0,25153194.0,11691842.0,37982767.0,30153566.0,-83401765.0,423471297.0,118394044.0,513806764.0,276318304.0,128794053.0,73399414.0,345469443.0,0.25066632443164955,0.5377864274281917,0.919250860130941,0.3257818512998741,-0.08446559502197645,-0.005414321482151605,0.043071898003667786,1.053603535936978,3.7587888022128064,0.17720601498051472,0.022755329083211526,TR
BAYRK,2024,2273952.0,362929948.0,482710978.0,61680897.0,-79227222.0,158662820.0,5767044.0,-39207788.0,13935016.0,46333853.0,-91737232.0,-141823400.0,-124101639.0,-59449984.0,330329416.0,144662309.0,687707650.0,529044831.0,158597325.0,128794053.0,513806764.0,0.23061736335199995,0.7692874014125043,0.9121358698830513,0.27285291766825376,-2.020701142334273,-0.11520479959761971,0.0047107940437186415,0.7518576633655927,1.3663236578261946,0.01745846334193864,-0.13339568347102143,TR
BAYRK,2025,6165253.0,339421666.0,462856961.0,65250003.0,-134399567.0,249665308.0,974010.0,-140614535.0,34467226.0,38545043.0,-30735112.0,-230351146.0,-280264866.0,0.0,271599089.0,231623164.0,751067313.0,501402004.0,266090390.0,158597325.0,687707650.0,0.3542830121805607,0.6675859744145196,0.8704679789450495,0.6622020370897708,-0.9558013828371299,-0.17894476922869362,0.0133199962828257,0.7333187023193544,1.4922091402139621,0.0035862049596197283,-0.04092191401225312,TR
BEGYO,2019,2392303.0,96239707.0,341970812.0,0.0,0.0,-102770284.0,0.0,0.0,181978715.0,295114723.0,-714220060.0,0.0,0.0,-107770284.0,0.0,103810873.0,534315251.0,637085535.0,285789588.0,,,0.534870729340271,1.1923401658621195,0.3632423200806042,0.0,,0.0,0.006995635054374173,0.281426670414199,-0.5938522187634725,,-1.336701617001009,TR
BEGYO,2020,858817.0,63329592.0,614246752.0,313991.0,12268408.0,-279912607.0,0.0,-265522067.0,143307945.0,257427414.0,-762470670.0,-177144831.0,-224805159.0,-107770284.0,24000122.0,188168290.0,591761559.0,871674166.0,331476235.0,285789588.0,534315251.0,0.5601516860273109,1.4730158671898457,0.56766751317783,0.8603167617786608,0.04620485272133709,0.02073201243543432,0.0013981628672901799,0.10310122405010291,-3.648778999509158,0.0,-1.2884761749115239,TR
BEGYO,2021,3544203.0,68657467.0,885938750.0,273808.0,23369913.0,-392109999.0,0.0,-554460499.0,337469498.0,521361934.0,-1091088743.0,-112167221.0,-163528751.0,-284915115.0,35568985.0,153420628.0,1015190685.0,1407300684.0,490890126.0,331476235.0,591761559.0,0.4835447500190568,1.3862427076938753,0.31253557542528365,1.348451311470898,0.042148923218423895,0.02302022008801233,0.004000505678298866,0.07749685517198565,-3.083927006624566,0.0,-1.0747623664415322,TR
BERA,2010,20649393.0,416917985.0,240908213.0,20291485.0,69556622.0,548103004.0,54211408.0,-18749500.0,13256779.0,35841987.0,18643357.0,52912996.0,67169134.0,-537858169.0,743897396.0,95496381.0,824853204.0,276750200.0,108753160.0,,,0.13184547198534008,0.335514487496614,0.8781021259520183,0.1724041857726249,3.7097854342782473,0.084326061489118,0.08571477386700802,1.7306092632051528,5.170253717789651,0.0728748457670364,0.022602030166812566,TR
BERA,2011,15299039.0,476740829.0,332560061.0,22922452.0,56554249.0,548409311.0,60837764.0,-28578838.0,28328144.0,60402190.0,3452934.0,31415686.0,45919718.0,-403730697.0,743915843.0,87246436.0,941371562.0,392962251.0,115574580.0,108753160.0,824853204.0,0.12277254238959048,0.4174358636510415,0.7548929531043937,0.2547953989105404,1.9788855306153454,0.060076436640859564,0.04600383748426123,1.433548056150976,4.725669420304715,0.08178043870481194,0.0036679820587144528,TR
BERA,2012,16247186.0,663579060.0,386387003.0,26993577.0,58970380.0,718203459.0,204469356.0,-38057801.0,36493406.0,76659947.0,-57427947.0,17885479.0,46498177.0,-1145474567.0,1011482378.0,174157316.0,1181250409.0,463046950.0,210650722.0,115574580.0,941371562.0,0.17832859179987806,0.3919972822629516,0.8267586948978034,0.23332219031864057,1.5494952007342726,0.049921997529653345,0.042048997181201773,1.7173948783158217,3.5921682301395688,0.20214821379715622,-0.04861623459552174,TR
BERA,2013,80735484.0,750464631.0,498376734.0,42727934.0,57270540.0,745250100.0,199210139.0,-62517829.0,68342628.0,106827381.0,-107415776.0,23619551.0,28003975.0,17579287.0,1048663342.0,258219294.0,1350454215.0,605204115.0,326561922.0,210650722.0,1181250409.0,0.24181635954240774,0.4481485623709205,0.79072076872453,0.23274891124863398,0.9160673189723206,0.04240835369601923,0.1619968961071124,1.505817948154859,6.094942064063921,0.18996576977704632,-0.0795404796452133,TR
BERA,2018,96370805.0,1444858604.0,1115067881.0,65757573.0,218964269.0,1815387329.0,457332161.0,-454117856.0,170345255.0,424026213.0,-409247527.0,68971569.0,102445664.0,146140794.0,2185403921.0,698295717.0,3354481423.0,1539094094.0,868640972.0,326561922.0,1350454215.0,0.2589494060226906,0.458817295408823,0.803894519725694,0.7599008641623989,0.4821749819060187,0.06527514729957114,0.08642595365008096,1.2957584274638434,5.714102644616923,0.20926665162691452,-0.12200023651763117,TR
BERA,2019,195384504.0,1791192689.0,1121687964.0,83953152.0,231471710.0,1886750123.0,537143756.0,-335957905.0,399858628.0,652329763.0,-195391586.0,69886227.0,96703063.0,190478278.0,2252637641.0,590792352.0,3660767850.0,1774017727.0,990650980.0,868640972.0,3354481423.0,0.2706128934125118,0.4846026297461064,0.5963678065507996,0.36138262701413554,0.6889902173904793,0.063230371191115,0.17418792950514356,1.596872522918504,6.160992094039502,0.23845102568806803,-0.053374481531244876,TR
BERA,2020,362039933.0,2191742707.0,1064220805.0,93684889.0,443003283.0,2631051423.0,528318142.0,-401317639.0,431864306.0,795803255.0,149349137.0,412701251.0,491963834.0,343070763.0,2823482889.0,651672870.0,4491075483.0,1860024060.0,1083537176.0,990650980.0,3660767850.0,0.2412645211823976,0.4141600529852417,0.60143102095096,0.38696358171664347,1.103871945683404,0.09864080100120642,0.3401924969884422,2.059481168478002,7.294090157281553,0.187115758362933,0.033254648594825235,TR
BERA,2021,923291956.0,3323623324.0,1721596946.0,123865868.0,628323997.0,4133172928.0,896791806.0,-625434801.0,171349528.0,644639105.0,496694369.0,923293203.0,1111693623.0,1119882603.0,4217184173.0,689954462.0,6499408979.0,2366236051.0,861303990.0,1083537176.0,4491075483.0,0.1325203557404877,0.3640694190264773,0.8010580120498455,0.6431731412661799,1.004619499898919,0.0966740205194279,0.5362997176227565,1.930546712296503,7.9123913883834405,0.21265180016125418,0.07642146702951773,TR
BERA,2022,1573502755.0,9861493161.0,3944554412.0,148730076.0,3080627887.0,14784700262.0,2682809943.0,-4706275930.0,384023791.0,2792648326.0,-559046178.0,-635742432.0,69550964.0,-5524589345.0,15047030768.0,1221379410.0,21521903000.0,6737202738.0,1605403201.0,861303990.0,6499408979.0,0.07459392419898928,0.31303935985586406,0.7607929330396296,3.815836713146388,0.6545786802177577,0.1431391957765073,0.39890507029466726,2.5000271592146563,7.482793798245595,0.1782949728995995,-0.025975685235641106,TR
BERA,2023,2699602607.0,12427890255.0,5206472261.0,372162627.0,2220699032.0,24968945739.0,3189420982.0,-153746721.0,435937596.0,4469137324.0,314622850.0,4796148267.0,4708474167.0,-7656922388.0,18557079447.0,1280797769.0,34644555324.0,9675609585.0,1716735365.0,1605403201.0,21521903000.0,0.0495528185870734,0.2792822564617311,0.7460659313673543,0.0925588851551835,14.443878981978418,0.06409951033378142,0.5185089772247228,2.387007868666334,7.0372679294917155,0.17187084805608313,0.009081451531347703,TR
BERA,2024,1840562323.0,15031330899.0,6023055502.0,418151274.0,2804567518.0,33850544450.0,3328063693.0,-2926700986.0,137525894.0,4087482515.0,265832854.0,1515894720.0,1759310438.0,-4658306224.0,21810672944.0,2570397123.0,43961082466.0,10110538017.0,2707923017.0,1716735365.0,34644555324.0,0.06159818787661424,0.22998837721567947,0.9492135141447413,1.3229048361817688,0.9582692360496577,0.0637965982791503,0.3055861468300977,2.4956321411962312,8.192958492400454,0.15258876704744373,0.006047004283973175,TR
BERA,2025,1124289912.0,14767560511.0,5121575853.0,414448272.0,2366444386.0,37199742700.0,3021958253.0,-3000133167.0,93265903.0,4378443142.0,646699204.0,505495994.0,830023139.0,-4257602552.0,21050550736.0,1287893207.0,46699761695.0,9500018995.0,1381159110.0,2707923017.0,43961082466.0,0.02957529246124347,0.20342756901085296,0.9324727308209986,1.4673870926633017,0.7887797821875818,0.0506735859051154,0.21952030864512903,2.883401698004686,8.759844526427083,0.14355720621750484,0.013848019358720627,TR
BESLR,2018,19448273.0,1795523526.0,735713313.0,44703930.0,250602890.0,781981445.0,386994158.0,-364915670.0,0.0,1459677628.0,-509141603.0,-33491157.0,-42011952.0,433864245.0,2422035082.0,317984874.0,2977372386.0,2195390941.0,317984874.0,,,0.10680050486637381,0.7373585351039794,1.0,1.1475881396798768,0.686741925881122,0.08416914564613014,0.026434580775351553,2.4405206406805906,6.999731481515996,0.15978057497021836,-0.17100366934080916,TR
BESLR,2019,13208215.0,1533120810.0,620562397.0,49689074.0,302993362.0,966379869.0,353104091.0,-214802162.0,2878423.0,1116372739.0,-316466691.0,158923018.0,205516975.0,-496423379.0,2492865759.0,71353171.0,2703315005.0,1736935136.0,74231594.0,317984874.0,2977372386.0,0.02745946878654639,0.6425204361265328,0.9612237479367612,1.095324544098439,1.410569424343131,0.11208215152122089,0.02128426579479001,2.4705344980804567,6.203191159948911,0.1416458506540865,-0.11706615411621259,TR
BESLR,2020,57508936.0,2348202185.0,1093409010.0,52403016.0,351217423.0,1447635037.0,397051783.0,-115248187.0,29692619.0,999152164.0,-653859354.0,445175432.0,569864161.0,-356511215.0,3055708233.0,368478207.0,3540196211.0,2092561174.0,398170826.0,74231594.0,2703315005.0,0.11247140052938721,0.5910862136674944,0.9254274370166939,0.48792377905261364,3.047487619046016,0.09920846248823918,0.052595996076527665,2.1475972518280235,6.639914660560037,0.129937727271228,-0.18469579509981573,TR
BESLR,2021,175898669.0,9372043065.0,7690722505.0,58910302.0,344823081.0,4805512088.0,783152783.0,-615779992.0,323934674.0,2279242356.0,-1818290826.0,-24510262.0,894753.0,-670426255.0,4865330171.0,3657391899.0,14775476949.0,9969964861.0,3981326573.0,398170826.0,3540196211.0,0.2694550292178186,0.6747643338629935,0.9186364976445754,0.28121034716933735,0.5599777282143328,0.02333752623960728,0.02287154020778182,1.218616724099318,4.511477802486941,0.16096600959746046,-0.12306139641218562,TR
BEYAZ,2010,1168597.0,46855155.0,136611653.0,308112.0,17828763.0,8359711.0,0.0,-34467465.0,69027502.0,69196654.0,-128246760.0,53668.0,319637.0,-26372475.0,60004220.0,112067156.0,214168018.0,205808307.0,181094658.0,,,0.8455728343155325,0.9609665762513617,0.6188319260085519,0.19032844690537476,0.5172635411394485,0.08324661714897133,0.008554153136555635,0.342980660661503,0.7013777733015066,0.0,-0.5988137780683949,TR
BEYAZ,2011,1287374.0,46423750.0,131922183.0,5602699.0,25277876.0,4650397.0,0.0,-45641903.0,77341089.0,77476843.0,-130977093.0,-3709314.0,-4210310.0,-26318807.0,65335495.0,113214543.0,214049423.0,209399026.0,190555632.0,181094658.0,214168018.0,0.8902412785293983,0.9782741904424568,0.5941285587402633,0.24561747550365157,0.5538304570692418,0.11809364232670695,0.009758586241708871,0.3519025302969706,1.0457878146979398,0.0,-0.6119011729361213,TR
BEYAZ,2012,1255679.0,47064980.0,104616912.0,6665373.0,16886652.0,52936454.0,0.0,-34541575.0,64290825.0,64467258.0,-87313119.0,714022.0,326618.0,-31054086.0,119024444.0,73854020.0,222020624.0,169084170.0,138144845.0,190555632.0,214049423.0,0.622216272124341,0.7615696548983666,0.5346129274675432,0.210170519466572,0.48887903924473625,0.07605893405650459,0.012002638732062747,0.44987926999795214,1.9333946504809814,0.0,-0.39326580309043724,TR
BEYAZ,2013,1680612.0,80294899.0,152472494.0,8287290.0,16085365.0,22745264.0,0.0,-62390430.0,98639492.0,98752140.0,-99882792.0,2544655.0,4028744.0,-30340064.0,138413431.0,26204206.0,273969898.0,251224634.0,124843698.0,138144845.0,222020624.0,0.45568399634911716,0.9169789667914539,0.2098961054485906,0.4744726084892603,0.257817825586392,0.05871216187407567,0.011022394635979392,0.5266189126545014,1.650352778058409,0.0,-0.36457579000157164,TR
BEYAZ,2014,2361959.0,42280458.0,147731811.0,11122086.0,18247194.0,24354472.0,0.0,-34695831.0,29802945.0,34618051.0,-45868834.0,-8521476.0,-4102475.0,-17519599.0,345199277.0,102135163.0,206704334.0,182349862.0,131938108.0,124843698.0,273969898.0,0.6382938637367903,0.8821772551706633,0.7741142005765309,0.27023589825519023,0.5259189209216519,0.0882767847528538,0.01598815437252035,0.28619738507097836,0.3605297128559843,0.0,-0.22190552618021062,TR
BEYAZ,2015,2641868.0,43696569.0,99008015.0,4302193.0,70603028.0,66623307.0,0.0,-19796265.0,7672372.0,10481023.0,-17298299.0,42503703.0,58339885.0,-26041075.0,407312940.0,31553742.0,176112345.0,109489038.0,39226114.0,131938108.0,206704334.0,0.2227334716370962,0.6216999608971194,0.8044065236745093,0.23131311869603216,3.5664822631945974,0.40089766563496726,0.026683375078270177,0.44134375383649493,4.040612566271544,0.0,-0.0982230916293801,TR
BEYAZ,2016,1655546.0,98463072.0,97499731.0,2571807.0,39261367.0,92580701.0,0.0,-10929363.0,1349570.0,6383579.0,-3546979.0,26447043.0,29588490.0,16462628.0,519126404.0,30655398.0,196464011.0,103883310.0,32004968.0,39226114.0,176112345.0,0.16290499128616487,0.5287650876678884,0.9578324840068579,0.3068706158359352,3.5922831916187614,0.19983999512256725,0.016980005821759653,1.0098804477727226,5.834020465523574,0.0,-0.018054090323952512,TR
BEYAZ,2017,6002480.0,229059440.0,153457215.0,2480317.0,31803408.0,106082302.0,0.0,-15072135.0,15063146.0,20098851.0,-1819887.0,13989914.0,18133331.0,33847171.0,707347068.0,81636546.0,279638368.0,173556066.0,96699692.0,32004968.0,196464011.0,0.345802661814991,0.6206446820630851,0.8442275700319707,0.23421273169130008,2.1100798261162073,0.11373048779915637,0.03911500674634295,1.4926599573698767,6.824188264310288,0.0,-0.006508001791799901,TR
BEYAZ,2018,12637646.0,135527264.0,59121734.0,2527343.0,9300356.0,106818177.0,0.0,-9130829.0,3725615.0,5634523.0,0.0,439883.0,1052161.0,3608308.0,610176472.0,13110930.0,171574434.0,64756257.0,16836545.0,96699692.0,279638368.0,0.09812968405304487,0.3774236958869991,0.7787185553805724,0.16084431264002522,1.01856644122894,0.05420595471700638,0.213756348891932,2.292342508086789,8.336142271290848,0.0,0.0,TR
BEYAZ,2019,47559306.0,282354758.0,168376229.0,2917322.0,22213447.0,120334097.0,0.0,-5255916.0,0.0,2712029.0,0.0,14467769.0,18617663.0,4048191.0,775579491.0,27997108.0,291422355.0,171088258.0,27997108.0,16836545.0,171574434.0,0.09607055711288862,0.5870800748967937,1.0,0.23446298252787923,4.226370246404242,0.07622423818515914,0.28245855298255906,1.676927673680113,7.111713500493881,0.0,0.0,TR
BEYAZ,2020,65707067.0,381585760.0,243860440.0,961435.0,47555060.0,154949699.0,0.0,-6624103.0,5879837.0,7124122.0,0.0,37747525.0,47796312.0,14479701.0,1300046710.0,7143284.0,405934261.0,250984562.0,13023121.0,27997108.0,291422355.0,0.032081847360994245,0.6182886888672844,0.5485078423213606,0.322967626533728,7.179094286426404,0.11714965837781305,0.2694453721152968,1.5647710633180192,7.02744182860953,0.0,0.0,TR
BEYAZ,2021,59974036.0,360388049.0,232191790.0,1323331.0,33150116.0,198379033.0,0.0,-3230132.0,1405115.0,5794198.0,0.0,38052614.0,51141729.0,41899252.0,1470676139.0,17477013.0,436365021.0,237985988.0,18882128.0,13023121.0,405934261.0,0.04327140602775308,0.5453828252654559,0.9255849234789638,0.20248279522908597,10.262774400550814,0.07596877477491487,0.25829524807918486,1.5521136600049468,6.87599562585298,0.0,0.0,TR
BEYAZ,2022,362055268.0,2181821894.0,1797678873.0,7745844.0,148352017.0,622064616.0,0.0,-175754880.0,1616882.0,25821880.0,0.0,22946470.0,33985426.0,-248208630.0,5681816523.0,193937032.0,2445565369.0,1823500753.0,195553914.0,18882128.0,436365021.0,0.07996266077318663,0.7456356620496453,0.9917317840030551,1.639228912833599,0.8440847673760182,0.06066164449354369,0.2014015258441545,1.2136883437690598,4.715400034923909,0.0,0.0,TR
BEYAZ,2023,721856102.0,2515624470.0,1832753980.0,21279915.0,407268979.0,983540217.0,0.0,-349920250.0,13703762.0,81111927.0,2182356.0,145949470.0,222775229.0,-392820362.0,15056442173.0,317814461.0,2897406124.0,1913865907.0,331518223.0,195553914.0,2445565369.0,0.11441896952379052,0.6605445785273008,0.9586636237489726,1.3277888373750253,1.1638908551305618,0.1405633044075115,0.39386415737042896,1.3725925560396273,5.838286317631813,0.0,0.0007532102531029233,TR
BEYAZ,2024,944806777.0,2532246812.0,2051241500.0,54292025.0,1317944.0,1211111188.0,0.0,-365283926.0,6440617.0,66950429.0,141879.0,-49547048.0,-43014274.0,363006536.0,19835377862.0,60301619.0,3329303117.0,2118191929.0,66742236.0,331518223.0,2897406124.0,0.020046908813800265,0.6362268182143417,0.9035001314609837,1.8343971526432656,0.003607998891251514,0.000395861822634998,0.46060240932137925,1.2344947252676002,5.156229534805255,0.0,4.261522457223591e-05,TR
BEYAZ,2025,1498410562.0,4509136820.0,4170264665.0,47413414.0,480396364.0,1571157139.0,0.0,-485181729.0,0.0,147836846.0,7421267.0,155833606.0,300256003.0,349477753.0,23798759014.0,565207097.0,5889258650.0,4318101511.0,565207097.0,66742236.0,3329303117.0,0.09597253756209197,0.7332164823496078,1.0,1.5355083189873389,0.9901369637107666,0.08157161920541561,0.35930826515060044,1.0812591483327354,4.751128202449878,0.0,0.0012601360274777538,TR
BFREN,2014,30798614.0,63033546.0,21611302.0,3087408.0,10789086.0,51005877.0,22918834.0,-433047.0,0.0,2211722.0,15924576.0,9231681.0,11306208.0,3879813.0,82440871.0,0.0,74828901.0,23823024.0,0.0,,,0.0,0.31836661612870676,,inf,24.914353407366868,0.1441834084934643,1.4251160804656748,2.916693589308039,10.267375024213495,0.2780032976604529,0.21281317495228214,TR
BFREN,2015,29372649.0,57591586.0,17664597.0,2881235.0,13689277.0,51543666.0,14619121.0,-332947.0,0.0,2370451.0,12729246.0,12441825.0,14786782.0,955810.0,88872256.0,0.0,71578714.0,20035048.0,0.0,0.0,74828901.0,0.0,0.2799023184462353,,inf,41.115483845777256,0.1912478757302066,1.6627975718891295,3.2602830395734475,10.939229121177567,0.1644958917212589,0.17783563420823684,TR
BFREN,2016,29369202.0,63950952.0,17077757.0,3767858.0,18489928.0,58342652.0,18612142.0,-1219732.0,0.0,2592494.0,18028851.0,18505860.0,21604894.0,18505860.0,112484499.0,10890664.0,78012903.0,19670251.0,10890664.0,0.0,71578714.0,0.1396008042413189,0.25214099518896255,1.0,0.22399589226148195,15.159008700271864,0.23701115186035315,1.7197341547839098,3.7446927017406324,12.671877633446984,0.16546406096363553,0.2311008859649794,TR
BFREN,2017,32248019.0,78970143.0,26615943.0,3934659.0,20381633.0,64702861.0,29966384.0,-3648402.0,0.0,3146780.0,19981827.0,21494560.0,24710801.0,2329035.0,161084307.0,0.0,94465584.0,29762723.0,0.0,10890664.0,78012903.0,0.0,0.3150641931139705,,0.6700054285027983,5.58645483693957,0.21575723281401615,1.2116053524761456,2.967024050209305,10.698564971544412,0.18602919525860456,0.21152494013057707,TR
BFREN,2022,122259183.0,417869515.0,348764142.0,42114418.0,105688093.0,287754903.0,227460125.0,-50755315.0,78080295.0,153863638.0,-227192256.0,116943509.0,82815428.0,-395864287.0,1296637492.0,18510353.0,790382683.0,502627780.0,96590648.0,0.0,94465584.0,0.12220744466892627,0.6359296462470699,0.19163711377109718,1.0509364219194388,2.08230592204974,0.13371762220149755,0.350549750610543,1.1981435723400715,3.69049202728764,0.17542306651117567,-0.2874458928397347,TR
BFREN,2023,167823159.0,593765723.0,471572555.0,78957366.0,-52595475.0,177110706.0,239464729.0,-26472818.0,77432475.0,387475865.0,-464719219.0,-90824658.0,-31404692.0,-553375017.0,1747705769.0,38807472.0,1036159126.0,859048420.0,116239947.0,96590648.0,790382683.0,0.11218349004822643,0.8290699743351968,0.3338565871851266,0.24876891407459534,-1.9867728097552741,-0.050760036446371073,0.3558798263821778,1.2591184892004583,2.1579380901991168,0.13701661529504283,-0.4485017863945349,TR
BFREN,2024,228831566.0,878156076.0,579918472.0,114542923.0,240071742.0,355110984.0,150470803.0,-101162229.0,62797261.0,392932948.0,-568301369.0,123578962.0,178912081.0,-843207957.0,2702935906.0,101970074.0,1327962403.0,972851420.0,164767335.0,116239947.0,1036159126.0,0.12407530109871642,0.7325895807006518,0.6188731158393743,0.7199972063357418,2.373136143530408,0.1807820322756532,0.39459264887840995,1.5142750548563315,4.251408933866358,0.05566939366412042,-0.42794989354830404,TR
BFREN,2025,185596600.0,1054623919.0,668232198.0,119597490.0,202388861.0,677649361.0,110953582.0,-82901203.0,38304927.0,122277224.0,-384575227.0,127769479.0,173907391.0,-847424099.0,3454083080.0,38373690.0,1468158783.0,790509422.0,76678617.0,164767335.0,1327962403.0,0.05222774122790505,0.5384359179357238,0.5004483844563863,0.6867060914734242,2.4413259841355983,0.13785216104925893,0.2777426777031777,1.5782297263682585,4.921249344804353,0.032122441594543236,-0.26194389289022835,TR
BIGCH,2020,8674216.0,51255420.0,115380468.0,43887324.0,-3157011.0,-14503104.0,15473594.0,-28754362.0,39301425.0,118913963.0,0.0,-27671827.0,-29098444.0,12630942.0,157907614.0,63930656.0,219791327.0,234294431.0,103232081.0,,,0.4696822318198206,1.0659857884201227,0.6192905866152209,0.27854095085034664,-0.10979242036390861,-0.014363674140790823,0.0751792409093019,0.44422960738900796,1.3619174474082234,0.09799143694236302,0.0,TR
BIGCH,2021,66429809.0,132321511.0,210025305.0,56242255.0,28122664.0,11798503.0,19193142.0,-19725474.0,19697158.0,110539712.0,0.0,19318756.0,21619022.0,-15040885.0,277672431.0,64537700.0,332363520.0,320565017.0,84234858.0,103232081.0,219791327.0,0.2534419481416011,0.9645012093986729,0.7661638130855518,0.21044216228441218,1.4257028246824386,0.0846141718561652,0.3162943103451272,0.6300265151382591,2.1760509599379887,0.0691215254279241,0.0,TR
BIGCH,2022,155768367.0,392071558.0,461355844.0,237180700.0,178950803.0,440234235.0,76062178.0,136215522.0,279065365.0,382198256.0,0.0,262631378.0,342521541.0,157050105.0,1696380649.0,151055539.0,1283788335.0,843554100.0,430120904.0,84234858.0,332363520.0,0.3350403585027122,0.6570819168566444,0.3511932054341632,0.5296548889443567,1.3137328284804428,0.13939276290433034,0.33763171969270644,0.8498246269098956,4.7794661522237725,0.044837918921580434,0.0,TR
BIGCH,2023,388126794.0,803026262.0,635645987.0,404413480.0,241130166.0,1187483698.0,0.0,-40308956.0,355199930.0,441019691.0,0.0,246320828.0,314196333.0,429750212.0,3143242866.0,226761868.0,2264149376.0,1076665678.0,581961798.0,430120904.0,1283788335.0,0.25703330538558955,0.4755276703086219,0.38965077910491985,0.07965545882830433,5.982049398649769,0.10649923037586721,0.6106021306479199,1.2633231050351932,6.227474123021686,0.0,0.0,TR
BIGCH,2024,135714972.0,828593151.0,1005271036.0,607428304.0,315410177.0,1609743038.0,0.0,-11259674.0,435507634.0,615322027.0,-125079980.0,205362676.0,346460781.0,755987857.0,4538943747.0,297660179.0,3230336101.0,1620593063.0,733167813.0,581961798.0,2264149376.0,0.22696332210541084,0.501679395682177,0.40599188033367745,0.017123291736148127,28.012372027822476,0.09764004956089861,0.13500336440609437,0.8242485074443148,5.353252972084144,0.0,-0.03872042291861815,TR
BIGCH,2025,330061038.0,1130581192.0,1694088225.0,909556290.0,279064461.0,1510143131.0,0.0,-150779606.0,372669467.0,628462173.0,-45938631.0,12564929.0,141982408.0,790323200.0,5429254340.0,784452410.0,3832693528.0,2322550398.0,1157121877.0,733167813.0,3230336101.0,0.30190827117967256,0.6059838547049098,0.6779341274177638,0.1595306865372577,1.8508103874472255,0.07281157727881862,0.19483107970955882,0.6673685439257451,4.129750753792998,0.0,-0.011985991226377023,TR
BIGEN,2021,44564788.0,81156067.0,468506694.0,9745801.0,75165433.0,176393300.0,0.0,-20707804.0,514209372.0,570104430.0,-462792436.0,99187443.0,105602521.0,17723817.0,92476590.0,86453536.0,1215004424.0,1038611124.0,600662908.0,,,0.49437096370605477,0.8548208578374691,0.14393020585849126,0.0344749171693485,3.629811881549584,0.06186432865202473,0.09512092051346442,0.1732228547411107,1.8002439520521831,0.0,-0.38089773737317684,TR
BIGEN,2022,40554847.0,117985419.0,805366173.0,54099038.0,264280269.0,241123035.0,0.0,-76428403.0,584358413.0,664495375.0,-732987172.0,233945270.0,242938458.0,92319627.0,376504554.0,167519500.0,1710984583.0,1469861548.0,751877913.0,600662908.0,1215004424.0,0.4394416644489426,0.8590735197758355,0.22280146431166678,0.11301456017200681,3.4578802987679853,0.15446092947057255,0.05035578642312805,0.14649909936060848,2.0006722861842414,0.0,-0.428400804591002,TR
BIGEN,2023,176249206.0,273802082.0,935315086.0,94493120.0,544606965.0,1500692154.0,0.0,-179482423.0,1632782579.0,1636047508.0,-755935976.0,776505228.0,814101416.0,228534721.0,607655840.0,561680665.0,4072054748.0,2571362594.0,2194463244.0,751877913.0,1710984583.0,0.5389080893565629,0.6314656243909617,0.25595355335101705,0.12183410775332695,3.0343192157596404,0.1337425449074537,0.18843832269802607,0.29273780151558465,3.8788238466837175,0.0,-0.18563993432830928,TR
BIGEN,2024,113862555.0,416900665.0,1571610588.0,259938661.0,688599319.0,2732980882.0,2563768.0,-285406884.0,2905840646.0,2907636324.0,-1069382001.0,427181106.0,428063357.0,1317354754.0,1431709256.0,899439262.0,7212227793.0,4479246912.0,3805279908.0,2194463244.0,4072054748.0,0.5276150472803016,0.6210628727433485,0.23636612384520544,0.0951397007403093,2.41269344785671,0.09547664588025583,0.07244959780074986,0.2652696973303924,4.077425500796888,0.0017907043551306063,-0.14827346441246825,TR
