ticker,year,cash,current_assets,current_liabilities,depreciation,ebit,equity,export_sales,interest_expense,lt_debt,lt_liabilities,net_fx_position,net_income,pretax_income,retained_earnings,revenue,st_debt,total_assets,total_liabilities,total_debt,total_debt_lag,total_assets_lag,debt_to_assets,leverage,st_debt_share,implied_rate,icr,roa,cash_ratio,current_ratio,altman_z,export_share,fx_exposure,country
AKFGY,2025,1369362666.0,5719191160.0,2581667694.0,994862.0,4079374157.0,38765015581.0,392486116.0,635986062.0,5266759954.0,11342432142.0,-5443796155.0,3087877190.0,4908618483.0,17054139116.0,1938239566.0,1130364085.0,52689115417.0,13924099836.0,6397124039.0,4733728996.0,40196687794.0,0.12141262931387126,0.264268999883559,0.17669879122379795,0.11427445138305162,6.4142508786615515,0.07742347019331057,0.5304178648485656,2.215308799537544,8.139323722300222,0.2024961841068928,-0.10331917914954356,TR
AKFIS,2021,1111753000.0,7323301000.0,7006483000.0,73301000.0,26471073000.0,15753274000.0,0.0,-25621009000.0,31266289000.0,33046692000.0,0.0,2277685000.0,4733501000.0,4768663000.0,2434418000.0,6091262000.0,55806449000.0,40053175000.0,37357551000.0,,,0.6694127949262638,0.7177158862051947,0.16305303310701497,0.685832136051959,1.0331783966821915,0.47433716845162466,0.15867490151621005,1.0452178361097857,7.166329012454198,0.0,0.0,TR
AKFYE,2022,1488240000.0,2361723000.0,3940110000.0,857922000.0,-2489391000.0,15261103000.0,0.0,-581755000.0,9962753000.0,14504694000.0,-10699609000.0,-1575721000.0,-2059179000.0,13384900000.0,4937829000.0,2588715000.0,33705907000.0,18444804000.0,12551468000.0,,,0.3723818498638829,0.5472276417305726,0.20624798629132465,0.04634955847395699,-4.2791054653591285,-0.07385622348035316,0.37771534297265813,0.5994053465512384,4.609829400517797,0.0,-0.31744017450709755,TR
AKFYE,2023,1647612000.0,2461093000.0,4536941000.0,1086897000.0,5772389000.0,29500146000.0,0.0,-1022545000.0,10740538000.0,15888971000.0,-12167758000.0,6569784000.0,4943681000.0,17048956000.0,6299589000.0,3467423000.0,49926058000.0,20425912000.0,14207961000.0,12551468000.0,33705907000.0,0.2845800683883354,0.4091232678534324,0.24404789680940142,0.07642502386728806,5.645119774679843,0.11561876164947771,0.36315482171798136,0.5424564701194042,6.383905354123992,0.0,-0.24371557634291896,TR
AKFYE,2024,1516788159.0,3204038708.0,3790348643.0,1519006784.0,489928678.0,47538655307.0,0.0,-2054967676.0,8456283194.0,13617760395.0,-8344622875.0,221986845.0,-1385216500.0,30913151504.0,6672075462.0,2126250330.0,64946764345.0,17408109038.0,10582533524.0,14207961000.0,49926058000.0,0.16294165892214627,0.2680365867886409,0.20092072708089254,0.16578674330280577,0.23841186590031793,0.007543542514257952,0.40017114568107026,0.8453150382134913,7.66053184639075,0.0,-0.12848404318763296,TR
AKFYE,2025,2502438167.0,3559543010.0,5516303730.0,2098061465.0,3230605917.0,65762533818.0,0.0,-2615250783.0,11506997462.0,17703762630.0,-12180540589.0,2298511113.0,776262664.0,36315066245.0,6825179717.0,3496180709.0,88982600178.0,23220066360.0,15003178171.0,10582533524.0,64946764345.0,0.16860799910305807,0.26095063881647407,0.23302934012727056,0.2044305676680533,1.2352948856759791,0.03630604084998106,0.4536440140869473,0.6452768346749463,7.653921649425646,0.0,-0.13688676847646794,TR
AKHAN,2022,160876007.0,3690162652.0,2462080599.0,44334343.0,663000159.0,1969308373.0,2731679309.0,-463276157.0,143480174.0,549775478.0,833271704.0,107749577.0,333666601.0,73253200.0,7237417736.0,1881680579.0,4981164450.0,3011856077.0,2025160753.0,,,0.4065637208584832,0.6046489946743276,0.9291512173601757,0.22876018919175647,1.4311121972979066,0.13310143956399592,0.06534148681620801,1.498798476986821,6.496264387628905,0.3774383915152801,0.16728451998809235,TR
AKHAN,2023,901361112.0,5014066647.0,2220321494.0,72359652.0,752310989.0,3544382333.0,2070345823.0,-475918042.0,258314032.0,790358893.0,-211231796.0,214608106.0,505348366.0,181002777.0,6865554595.0,1409986547.0,6555062720.0,3010680387.0,1668300579.0,2025160753.0,4981164450.0,0.25450566230432653,0.4592908589286542,0.8451633744832501,0.2577084199456295,1.5807574468883028,0.11476793146534531,0.4059597290012993,2.2582615448031147,8.143240228561872,0.30155551082614324,-0.03222422195221955,TR
AKHAN,2024,66691929.0,4885293855.0,2490449952.0,117695562.0,578368509.0,3754482330.0,1361288396.0,-355710941.0,436976514.0,879948151.0,-86718506.0,37045893.0,311565540.0,412870677.0,5836580229.0,1993127113.0,7124880433.0,3370398103.0,2430103627.0,1668300579.0,6555062720.0,0.34107289937731367,0.47304626859272936,0.8201819423892411,0.17358509464695782,1.625950855978872,0.08117588981861304,0.02677906815450833,1.9616109334286274,7.359041602810474,0.2332339045450308,-0.01217122263530903,TR
AKHAN,2025,252714084.0,5543204819.0,3977061423.0,157800859.0,646599859.0,4208622491.0,660712365.0,-391062235.0,785126663.0,1918211267.0,-1659683744.0,76181283.0,306988373.0,527878533.0,8030572101.0,2672252168.0,10103895182.0,5895272690.0,3457378831.0,2430103627.0,7124880433.0,0.3421827689938124,0.583465345177212,0.7729127465118097,0.13284531641147185,1.653444902446282,0.06399510756523998,0.0635429170237384,1.393794118175479,5.616784473005483,0.08227463207978986,-0.1642617737124502,TR
AKMGY,2018,41333713.0,73794035.0,5081825.0,7492160.0,79936921.0,259105076.0,0.0,-3103879.0,0.0,1351538.0,10032434.0,88649656.0,88649656.0,26098217.0,116629010.0,0.0,265538439.0,6433363.0,0.0,,,0.0,0.024227614744696153,,inf,25.75387797011417,0.30103709768362386,8.133635652546083,14.521168084300424,49.57985326508842,0.0,0.03778147539686335,TR
AKMGY,2019,51120730.0,65682589.0,7226140.0,8805728.0,73415074.0,249324658.0,0.0,-2145669.0,0.0,1950826.0,31878686.0,81558129.0,81558129.0,15327521.0,117658596.0,0.0,258501624.0,9176966.0,0.0,0.0,265538439.0,0.0,0.03550061256094855,,inf,34.215470326504224,0.284002370522825,7.074417323771751,9.089581574671955,35.36219814021985,0.0,0.12332102795609516,TR
AKMGY,2020,66499988.0,84613579.0,23365482.0,8980561.0,47210756.0,240134913.0,0.0,-6190626.0,0.0,2246727.0,32112536.0,56870007.0,56870007.0,24518963.0,87417743.0,0.0,265747122.0,25612209.0,0.0,0.0,258501624.0,0.0,0.09637812371115725,,inf,7.626168339033888,0.17765293428088377,2.8460781592265034,3.6213068063393683,16.101114459239874,0.0,0.12083869717317203,TR
AKMGY,2021,51381324.0,88406802.0,4758807.0,216569.0,83890359.0,2144993088.0,0.0,-6341050.0,0.0,3039007.0,56452205.0,649124655.0,649124655.0,1362082599.0,120661663.0,0.0,2152790902.0,7797814.0,0.0,0.0,265747122.0,0.0,0.003622188291838108,,inf,13.229726780265098,0.038968187259646826,10.79710187868514,18.577513649954707,294.65939485718286,0.0,0.026222799876919955,TR
AKMGY,2022,176240537.0,279566681.0,20071970.0,203713.0,299985269.0,5410164476.0,0.0,-88291630.0,0.0,11931456.0,73384314.0,-159353321.0,-159353321.0,3925801208.0,436753429.0,0.0,5442167902.0,32003426.0,0.0,0.0,2152790902.0,0.0,0.0058806392188375375,,inf,3.397663730978803,0.05512238402085228,8.780430470950286,13.928213374173039,183.7868928638608,0.0,0.01348438991987572,TR
AKMGY,2023,359486758.0,510662801.0,38946458.0,231574.0,485607595.0,8200707783.0,0.0,-168825176.0,0.0,11244998.0,106400849.0,716908965.0,716908965.0,5077825609.0,720281212.0,0.0,8250899239.0,50191456.0,0.0,0.0,5442167902.0,0.0,0.006083149793268248,,inf,2.876393240069834,0.05885511153798251,9.230281172167183,13.111918958073158,177.58479071008347,0.0,0.012895666995552314,TR
AKMGY,2024,667367097.0,871390368.0,35533605.0,426209.0,697502146.0,9583438632.0,0.0,-208060375.0,0.0,1715732417.0,123671297.0,686405470.0,1031608978.0,5701207543.0,1025539109.0,0.0,11334704654.0,1751266022.0,0.0,0.0,8250899239.0,0.0,0.15450477762400108,,inf,3.3524026187110354,0.06153686110858236,18.781294411304454,24.522993600002025,11.532926263735666,0.0,0.01091085306367966,TR
AKMGY,2025,747085355.0,1066050880.0,246919019.0,1594036.0,817411973.0,11292800247.0,0.0,-189139245.0,4429945.0,2325273781.0,139488090.0,781507249.0,1329498416.0,6797972285.0,1297250566.0,1791995.0,13864993047.0,2572192800.0,6221940.0,0.0,11334704654.0,0.0004487517576755118,0.18551706382258526,0.2880122598417857,60.797514922998296,4.321747044089132,0.058955094332114745,3.0256290423703653,4.317410964604553,10.241964159768173,0.0,0.010060451492990929,TR
AKSA,2018,837838000.0,2448122000.0,2057250000.0,89829000.0,531719000.0,1447482000.0,1609881000.0,-1154681000.0,645058000.0,683895000.0,-996302000.0,224296000.0,256575000.0,457561000.0,3537548000.0,1255800000.0,4188627000.0,2741145000.0,1900858000.0,,,0.4538141018524686,0.6544256626336028,0.6606490332260484,0.6074525293314914,0.4604899535023093,0.12694350678635266,0.40726114959290316,1.1899973265281323,5.625801969244536,0.4550838603462059,-0.23785884968988644,TR
AKSA,2019,635091000.0,2179759000.0,2071596000.0,111298000.0,496086000.0,1535220000.0,1562514000.0,-417768000.0,518760000.0,581105000.0,-1147826000.0,277682000.0,347552000.0,457609000.0,3645900000.0,1075429000.0,4187921000.0,2652701000.0,1594189000.0,1900858000.0,4188627000.0,0.38066357985262855,0.633417153761974,0.6745931630440305,0.23906287955498168,1.187467685413914,0.11845638922033153,0.3065708757885225,1.0522124004873536,5.17934606116927,0.4285674319098165,-0.274080146210972,TR
AKSA,2020,906204000.0,2653990000.0,1818201000.0,125301000.0,826278000.0,1866160000.0,1415500000.0,-682566000.0,1184396000.0,1241651000.0,-416249000.0,439953000.0,492675000.0,479272000.0,4109857000.0,715701000.0,4926012000.0,3059852000.0,1900097000.0,1594189000.0,4187921000.0,0.38572723736767184,0.621162108415489,0.37666550707674396,0.3906755199774718,1.210546672409701,0.16773771562066842,0.4984069418067639,1.459679100385491,6.447781541398826,0.3444158762701476,-0.08450020016191596,TR
AKSA,2021,2835689000.0,6028316000.0,5908199000.0,139113000.0,1246618000.0,2834279000.0,2692902000.0,-1226833000.0,610612000.0,700572000.0,-2491234000.0,1167208000.0,1131838000.0,608107000.0,8348157000.0,2364284000.0,9443050000.0,6608771000.0,2974896000.0,1900097000.0,4926012000.0,0.3150355023006338,0.69985555514373,0.7947450936099951,0.5033168252754414,1.0161268893158237,0.13201433858763853,0.4799582749328518,1.0203305609712876,4.880825343548781,0.3225744316979185,-0.2638166694023647,TR
AKSA,2022,2599318000.0,10614003000.0,7158954000.0,1033583000.0,4130743000.0,16018937000.0,13437269000.0,-955861000.0,1738680000.0,2194866000.0,-3798721000.0,4563874000.0,4151523000.0,3764117000.0,34464528000.0,2259913000.0,25372757000.0,9353820000.0,3998593000.0,2974896000.0,9443050000.0,0.15759395007803054,0.36865603529013424,0.565177051027699,0.2741413946447754,4.321489212343636,0.1628022922380883,0.3630862832754618,1.482619248566201,7.519130322260162,0.3898869295410052,-0.14971652469615343,TR
AKSA,2023,4890151000.0,14110637000.0,9948059000.0,1649754000.0,3781739000.0,24161099000.0,14938925000.0,-2512983000.0,1731923000.0,1987972000.0,-1731664000.0,2385110000.0,3342688000.0,10254906000.0,34553569000.0,3463716000.0,36097130000.0,11936031000.0,5195639000.0,3998593000.0,25372757000.0,0.1439349610342983,0.33066426610647437,0.6666583263386852,0.5466433738021838,1.5048804548220183,0.10476564203303698,0.49156835519371167,1.4184311733575363,7.7620645327010145,0.4323410122989032,-0.04797234572388442,TR
AKSA,2024,4139333770.0,16498492433.0,12993396133.0,2284558057.0,3598256297.0,31253010817.0,18098788589.0,-2719570858.0,1169007242.0,2394257609.0,-3591425026.0,1487754932.0,2539332121.0,13583389378.0,37122843270.0,7258689067.0,46640664559.0,15387653742.0,8427696309.0,5195639000.0,36097130000.0,0.18069417296443202,0.3299192643907285,0.8612898235604897,0.3992518419778403,1.3230970932105788,0.07714847828654413,0.3185721213784224,1.2697598275402322,7.343451452745585,0.4875377798345024,-0.07700201229887883,TR
AKSA,2025,5837979836.0,24378248009.0,28758372083.0,4329571541.0,5518866155.0,39611340174.0,21223532716.0,-6797832667.0,9081217704.0,12263586218.0,-12019746107.0,4618137497.0,4599198402.0,14932987057.0,38205820988.0,21751854919.0,80633298476.0,41021958301.0,30833072623.0,8427696309.0,46640664559.0,0.38238634913561514,0.5087471190727728,0.7054715300340892,0.34629136677245964,0.8118567233629141,0.06844400836017711,0.2030010537157984,0.8476922107635838,4.9712281343722005,0.5555052127440492,-0.14906677928570172,TR
AKSEN,2010,78323598.0,953473791.0,642881718.0,71267833.0,130848721.0,823899877.0,40746608.0,-190716115.0,828975151.0,917818612.0,-1243052289.0,59100002.0,84077389.0,73311669.0,911279485.0,446554346.0,2384600207.0,1560700330.0,1275529497.0,,,0.5349028710371155,0.6544914008723811,0.3500933118757974,0.14951917258562622,0.6860915817208211,0.05487239354248701,0.1218320506043695,1.483124755773503,5.127700633649926,0.04471362372433963,-0.5212833100286651,TR
AKSEN,2011,110146953.0,958314683.0,941487111.0,92628220.0,152515899.0,698589563.0,23919526.0,-381493574.0,939015413.0,1028793921.0,-1631730048.0,-125951416.0,-112786834.0,125336356.0,1307427464.0,671248902.0,2668870595.0,1970281032.0,1610264315.0,1275529497.0,2384600207.0,0.603350465180572,0.7382452471435769,0.4168563482076543,0.2643942005930117,0.3997862857842004,0.0571462322998092,0.11699252354395746,1.017873396038451,4.20077306977825,0.018295107498216053,-0.6113934677301205,TR
AKSEN,2012,40569510.0,1136725393.0,923150269.0,105132534.0,202820802.0,1116026723.0,9146458.0,-199237145.0,792832480.0,896846591.0,-1420157247.0,230994527.0,226226854.0,-1365460.0,1840637761.0,691272051.0,2936023583.0,1819996860.0,1484104531.0,1610264315.0,2668870595.0,0.5054811342773877,0.6198849595548361,0.4657839367515549,0.12877401170681255,1.0179868919523014,0.06908009975613333,0.04394681057066344,1.2313546680015104,4.83375881181162,0.004969178723699997,-0.4837008991422669,TR
AKSEN,2013,22348803.0,520100658.0,630266054.0,111783801.0,196337626.0,984092923.0,223760416.0,-488910648.0,1138111127.0,1261982366.0,-1453130751.0,-133292870.0,-150606127.0,224135137.0,1785968095.0,409226231.0,2876341343.0,1892248420.0,1547337358.0,1484104531.0,2936023583.0,0.5379533141174893,0.6578664332051775,0.26447124079582907,0.32255980216812263,0.4015818162340371,0.06825950142454981,0.03545931572573636,0.8252081080666928,4.25755227844895,0.12528802537203218,-0.5052010793282263,TR
AKSGY,2018,96124337.0,682535082.0,971116458.0,4725136.0,290650258.0,3630805417.0,0.0,-873344506.0,992687899.0,1009795092.0,-1357984342.0,1029882607.0,1030149418.0,971344594.0,396097827.0,921745396.0,5611716967.0,1980911550.0,1914433295.0,,,0.34114929641995967,0.3529956271224753,0.4814716701842568,0.45618957227757573,0.332801381360038,0.05179346351734849,0.09898332605542146,0.7028354595139608,5.749527202609858,0.0,-0.24199088264531143,TR
AKSGY,2019,246302394.0,799648318.0,953960198.0,4105660.0,296299590.0,4020450560.0,0.0,-498540615.0,1289652762.0,1324473833.0,-1765718403.0,549043489.0,549337322.0,1884229243.0,437161617.0,884412451.0,6298884591.0,2278434031.0,2174065213.0,1914433295.0,5611716967.0,0.3451508249740529,0.3617202376204006,0.4068012521940849,0.24387467136138186,0.5943339039688873,0.04704000934123481,0.2581893820270267,0.8382407564555434,6.233382457954054,0.0,-0.2803223931936936,TR
AKSGY,2020,139316960.0,711816606.0,812171283.0,3814129.0,166328881.0,3607213978.0,0.0,-820944655.0,1675979854.0,1685492270.0,-1862540329.0,-458444388.0,-458159062.0,2313038012.0,301444451.0,759845725.0,6104877531.0,2497663553.0,2435825579.0,2174065213.0,6298884591.0,0.3989966328777448,0.4091259063457206,0.31194586818976827,0.3561666390989854,0.20260669216489388,0.0272452445041522,0.17153642700267696,0.8764365607346892,6.076859526659968,0.0,-0.3050905312255968,TR
AKSGY,2021,264214120.0,574831168.0,1245928174.0,3726047.0,336222393.0,4138127237.0,0.0,-1765775997.0,2335504936.0,2345360612.0,-2628165489.0,237917449.0,239076447.0,1844534148.0,415948894.0,778708355.0,7729416023.0,3591288786.0,3114213291.0,2435825579.0,6104877531.0,0.4029040850865325,0.46462614708712774,0.2500497821553996,0.6363112181230544,0.1904105580612896,0.043499067976095665,0.21206207991248138,0.4613678219945286,4.960591885275258,0.0,-0.3400212229720217,TR
AKSUE,2010,5805027.0,6514787.0,511003.0,433137.0,1316430.0,35543240.0,0.0,-1876.0,0.0,4134814.0,0.0,2377654.0,2957024.0,10243341.0,2806933.0,0.0,40189057.0,4645817.0,0.0,,,0.0,0.11559905473771132,,inf,701.7217484008529,0.032755931546241554,11.360064422322374,12.749019085993623,13.31413292914795,0.0,0.0,TR
AKSUE,2011,1444367.0,1704117.0,115687.0,432804.0,-3916198.0,29208184.0,0.0,-5616.0,0.0,3810696.0,0.0,-5076799.0,-5466771.0,11199075.0,2036487.0,0.0,33134567.0,3926383.0,0.0,0.0,40189057.0,0.0,0.11849809294323961,,inf,-697.3287037037037,-0.1181907100219538,12.485127974621177,14.730410504205313,11.682978572897344,0.0,0.0,TR
AKSUE,2012,3427212.0,3678984.0,102085.0,438850.0,1235369.0,36264343.0,0.0,-950.0,0.0,4801392.0,0.0,7056159.0,7939137.0,6122276.0,2776995.0,0.0,41167820.0,4903477.0,0.0,0.0,33134567.0,0.0,0.11910946462552548,,inf,1300.3884210526317,0.03000812284935175,33.57214086300632,36.038438556105206,12.271856990429907,0.0,0.0,TR
AKSUE,2013,4358226.0,4670125.0,619003.0,377975.0,750736.0,34062873.0,0.0,-329.0,2308525.0,6526256.0,-2807088.0,-2201469.0,-2738874.0,13191012.0,2282315.0,498563.0,41208132.0,7145259.0,2807088.0,0.0,41167820.0,0.06811975849815274,0.17339439215541244,0.17760861077386958,0.0002344066163939285,2281.872340425532,0.018218151698795763,7.040718704109673,7.5445918678907855,10.066439726706516,0.0,-0.06811975849815274,TR
AKSUE,2014,3311870.0,3776442.0,854360.0,436466.0,26128.0,32860232.0,0.0,-314007.0,4213745.0,8380524.0,-5009981.0,-1118380.0,-1190870.0,10989543.0,1546446.0,796236.0,42095116.0,9234884.0,5009981.0,2807088.0,41208132.0,0.11901573094607935,0.21938136481201287,0.158929944045696,0.08033880729465226,0.08320833611989542,0.0006206895830860758,3.876433821808137,4.420199915726392,8.296797544877972,0.0,-0.11901573094607935,TR
AKSUE,2015,2084458.0,2971118.0,730135.0,782231.0,107803.0,34162280.0,0.0,-209767.0,10864509.0,14815880.0,-14698561.0,1382143.0,1375929.0,9871163.0,3252561.0,287853.0,49708295.0,15546015.0,11152362.0,5009981.0,42095116.0,0.22435615625118505,0.3127448849331887,0.025810944802544967,0.025957498860159075,0.5139178231084965,0.002168712485511724,2.854893957966677,4.069272120909147,6.515061854828237,0.0,-0.29569634202903156,TR
AKSUE,2016,4952.0,903271.0,3850435.0,590125.0,991448.0,33095894.0,0.0,-2242422.0,16099363.0,20139696.0,-19433673.0,-1143964.0,-1065620.0,11253306.0,3355912.0,3361648.0,57086025.0,23990131.0,19461011.0,11152362.0,49708295.0,0.3409067455651361,0.4202452526691077,0.17273758285219612,0.1464995052978971,0.44213265834887455,0.017367613176780133,0.0012860884549408054,0.23458933860719633,5.119220371449204,0.0,-0.3404278542778202,TR
AKSUE,2017,333800.0,2156639.0,9327887.0,1311585.0,49069.0,23973013.0,0.0,-8570177.0,27492079.0,30829590.0,-30503413.0,-9042959.0,-9797651.0,10109342.0,6344784.0,6989104.0,64130490.0,40157477.0,34481183.0,19461011.0,57086025.0,0.5376722211229011,0.6261838479637377,0.2026932776639363,0.31775411285644034,0.005725552692785692,0.0007651430700124075,0.03578516763764398,0.23120337971504157,3.662305149441235,0.0,-0.47564603046070597,TR
AKSUE,2018,462928.0,2628015.0,6955207.0,2509293.0,4491357.0,20940493.0,0.0,-21422320.0,31728459.0,34645320.0,-34992204.0,-7304436.0,-7667630.0,1066382.0,9471473.0,5938711.0,62541020.0,41600527.0,37667170.0,34481183.0,64130490.0,0.6022794319632139,0.665171866400644,0.15766278698399694,0.5938408600955867,0.20965782417590625,0.07181457865573666,0.06655847913656632,0.37784856726766003,3.8628351941018453,0.0,-0.5595080476781479,TR
AKSUE,2019,1255594.0,8270431.0,11885172.0,3067046.0,6964395.0,22892296.0,0.0,-10643984.0,32665392.0,39486535.0,-35529354.0,1934473.0,715347.0,-6238054.0,11585661.0,9162255.0,74264003.0,51371707.0,41827647.0,37667170.0,62541020.0,0.5632290922965734,0.6917443838840737,0.2190478226040303,0.2677906409923555,0.6543034074459337,0.09377887965452118,0.1056437382647891,0.6958612799208964,3.7549584143860724,0.0,-0.4784195917906553,TR
AKSUE,2020,149939.0,3241303.0,16836004.0,3037421.0,7875943.0,14758474.0,0.0,-20453561.0,35579096.0,41325148.0,-48367227.0,-8140158.0,-7543505.0,-4303581.0,14525813.0,14374132.0,72919626.0,58161152.0,49953228.0,41827647.0,74264003.0,0.6850450384921064,0.7976062850349781,0.28775181455740956,0.4457042058054034,0.385064634955253,0.10800854902903644,0.008905854382073086,0.19252210916557158,2.8268499240397977,0.0,-0.663295050361339,TR
AKSUE,2021,9433142.0,13632476.0,28101321.0,2463456.0,8522010.0,13241298.0,0.0,-33840190.0,38381289.0,42723418.0,-62720855.0,-18838587.0,-18540399.0,-12443739.0,17301455.0,25378437.0,84066037.0,70824739.0,63759726.0,49953228.0,72919626.0,0.7584480995577322,0.8424893277650284,0.39803240371516024,0.5951861913639145,0.25183103286358616,0.10137280528639646,0.3356832228634376,0.4851186889043401,2.515915339850283,0.0,-0.746090302793743,TR
AKYHO,2010,445703.0,21649242.0,19985407.0,466695.0,7246295.0,4528097.0,0.0,-1492324.0,3447868.0,3678813.0,1847441.0,4782600.0,5941535.0,-10333135.0,98217548.0,9339858.0,28192317.0,23664220.0,12787726.0,,,0.4535890398791983,0.8393854254689318,0.7303767690987436,0.11669971658760908,4.855711628305918,0.25703084283565625,0.022301422232732113,1.0832524951831104,4.370450842421596,0.0,0.06552994562312846,TR
AKYHO,2011,1965042.0,30521705.0,25412440.0,446817.0,10645792.0,21518452.0,2828500.0,-1566777.0,2160496.0,2655752.0,6798137.0,7678408.0,9801602.0,-5552977.0,117726622.0,9333817.0,49586644.0,28068192.0,11494313.0,12787726.0,28192317.0,0.23180259990976604,0.5660433886189192,0.8120378312301049,0.1290482236685313,6.794707862063332,0.21469071389465277,0.07732598680016559,1.2010536965360272,5.808554385192382,0.02402600152750497,0.13709613015956473,TR
AKYHO,2012,2578813.0,51826114.0,30419192.0,718795.0,11693492.0,44686842.0,4894222.0,-2149470.0,795436.0,1326685.0,9801385.0,9158550.0,11430628.0,2117567.0,175465935.0,6079390.0,76432719.0,31745877.0,6874826.0,11494313.0,49586644.0,0.08994611326073589,0.4153440753560004,0.8842972898514087,0.2340305661577279,5.44017455465766,0.15299065835928197,0.08477585466438425,1.7037307894305673,7.68373438739717,0.027892718891561488,0.1282354615698023,TR
AKYHO,2013,3244611.0,69697714.0,38611218.0,683381.0,11898641.0,54502718.0,928703.0,-1172186.0,30226.0,182716.0,2802991.0,9814928.0,12255525.0,149216.0,210018763.0,1480053.0,93296652.0,38793934.0,1510279.0,6874826.0,76432719.0,0.01618792279920184,0.4158127131936096,0.979986479319384,0.2795876736188754,10.150813096215106,0.1275355625837463,0.08403285801551248,1.805115653176235,7.7732238736980825,0.00442200014291104,0.030043854092427668,TR
AKYHO,2014,8833159.0,103842100.0,67609400.0,934537.0,15959258.0,62077758.0,1324272.0,-2166122.0,0.0,566355.0,6813033.0,12414758.0,16118215.0,1165859.0,309108899.0,22872240.0,130253513.0,68175755.0,22872240.0,1510279.0,93296652.0,0.17559787427767878,0.5234081863112591,1.0,0.17767827844202644,7.367663501871085,0.12252458787810198,0.13064986525542308,1.535912166059749,6.883426222578869,0.004284160062308656,0.0523059443318047,TR
AKYHO,2015,2698044.0,110378933.0,59444073.0,1558577.0,8023670.0,63749053.0,0.0,-3692824.0,6713351.0,7595633.0,6246110.0,7322229.0,8996013.0,3592989.0,352914688.0,25652106.0,130788759.0,67039706.0,32365457.0,22872240.0,130253513.0,0.24746359891678457,0.5125800299091453,0.7925766659188529,0.13370666050758778,2.172773465510406,0.06134831511016937,0.045387939685761436,1.8568534662825005,7.3050297754800315,0.0,0.04775723883120567,TR
AKYHO,2016,3315449.0,103723524.0,69395500.0,3699533.0,12622296.0,67087387.0,0.0,-3757033.0,877527.0,1729895.0,4769131.0,9106062.0,11479833.0,4080582.0,467492000.0,16278368.0,138212782.0,71125395.0,17155895.0,32365457.0,130788759.0,0.12412668894834922,0.5146079398068986,0.9488498268379469,0.15173386219342316,3.359644698356389,0.09132509900567662,0.04777613822221902,1.4946721905599065,6.579653554432201,0.0,0.03450571597639935,TR
AKYHO,2017,17778536.0,120760984.0,63536800.0,4758458.0,10720968.0,101332280.0,0.0,-3708189.0,3930104.0,4770346.0,1175060.0,6665596.0,8653429.0,6456027.0,300950071.0,18246862.0,169639426.0,68307146.0,22176966.0,17155895.0,138212782.0,0.13073002263047034,0.4026607941953305,0.8227844151449752,0.1885542472997324,2.891160078410243,0.06319856328681518,0.2798147845028393,1.9006463026151774,7.569289064228052,0.0,0.006926809573147223,TR
AKYHO,2022,11204343.0,94771424.0,66334833.0,6679117.0,-29146457.0,644536108.0,44060071.0,-194486344.0,42010118.0,43462577.0,-65069789.0,-180387544.0,-203280316.0,-260866655.0,91391672.0,18889117.0,754333518.0,109797410.0,60899235.0,22176966.0,169639426.0,0.08073250564480419,0.1455555233593637,0.3101700210191474,4.682119347272512,-0.14986377141214605,-0.038638687403520625,0.1689058748365282,1.4286826349589212,8.274000243354218,0.4821015967406746,-0.08626129881186057,TR
AKYHO,2023,11732079.0,119251491.0,155217403.0,33120741.0,-75714790.0,641912688.0,74609237.0,-33882314.0,39650967.0,76658525.0,-48194297.0,-73548813.0,-104053815.0,-463652743.0,147480734.0,54634162.0,873788616.0,231875928.0,94285129.0,60899235.0,754333518.0,0.10790381938324543,0.2653684469608608,0.579456830355506,0.4366717512854581,-2.2346404675902596,-0.08665115179298696,0.07558481699374908,0.7682868589162003,3.574619167266203,0.5058914135862654,-0.05515555606643426,TR
AKYHO,2024,49995240.0,271721173.0,96276711.0,34109431.0,-29172280.0,767120499.0,91591397.0,1185470.0,4560738.0,15755690.0,30009487.0,-118795671.0,-148214620.0,-757505580.0,152663363.0,9014494.0,879152900.0,112032401.0,13575232.0,94285129.0,873788616.0,0.015441263971261427,0.12743221457837425,0.6640397747898525,0.021981569299587268,-24.60819759251605,-0.03318225987766178,0.519286954038137,2.822293887874919,8.716891094067712,0.5999566313759248,0.03413454815425167,TR
AKYHO,2025,26145847.0,179374077.0,59208230.0,46719470.0,-19917909.0,756280062.0,53724027.0,5117859.0,1190793.0,65517208.0,17976276.0,-60963892.0,-1951444.0,-980266945.0,141636791.0,4691771.0,881005499.0,124725438.0,5882564.0,13575232.0,879152900.0,0.0066771024774273284,0.14157169068929953,0.7975724531003827,0.5260471432632966,-3.891844030873066,-0.022608155139335857,0.4415914307858891,3.0295463485397214,6.732270777630552,0.3793084171188261,0.020404272187181886,TR
ALARK,2014,357981587.0,1035452823.0,413417016.0,48244882.0,-30815706.0,1310872632.0,644879194.0,-17445418.0,194084643.0,551561786.0,319725473.0,45530541.0,58233544.0,908722105.0,964050568.0,115506155.0,2275851434.0,964978802.0,309590798.0,,,0.13603295600709234,0.42400781860526315,0.37309298514744615,0.056349924198974416,-1.7664068582363575,-0.013540297727536111,0.8659091743819273,2.504620716917951,7.680039752839326,0.6689267299928607,0.1404860915890523,TR
