firm,country,ticker,n_obs,beta_rate,beta_fx,r2,beta_rate_z,beta_fx_z
TR_RYGYO,TR,RYGYO,11,0.014259998156187515,0.3878407755509142,0.7494411218376429,0.8459654385348403,0.1883329055055529
TR_RYSAS,TR,RYSAS,11,0.013659164885316127,0.4161016733276987,0.7950961474534843,0.7931979086107792,0.2719849569549588
TR_SAFKR,TR,SAFKR,8,-0.0032053276095733905,-0.23061868464695853,0.12598186967096459,-0.6879078415544344,-1.642302589250147
TR_SAHOL,TR,SAHOL,11,-0.005441534821420114,0.25575121337900464,0.15956381782581242,-0.8843003129573397,-0.20265123583375547
TR_SAMAT,TR,SAMAT,10,-0.000937777721038561,-0.24191996128397616,0.08370930676284105,-0.4887627335879093,-1.6757542857302343
TR_SANFM,TR,SANFM,11,0.0052835407929711945,0.586676134738029,0.22951825795241731,0.05761781284723655,0.7768841195559826
TR_SARKY,TR,SARKY,11,-0.00021988665768318808,0.5118491771989653,0.24061053280535905,-0.425714730082908,0.5553968705910116
TR_SASA,TR,SASA,11,0.01284477135504052,0.44342075971027267,0.28566169121394225,0.7216746806835783,0.35284925354157115
TR_SAYAS,TR,SAYAS,10,-0.0015439474142991952,0.8203278204026585,0.7671034861506298,-0.5419989290166346,1.4684914062329817
TR_SEKUR,TR,SEKUR,11,-0.009690793995267384,0.5598899081002512,0.6652212946798935,-1.2574868881379828,0.6975970839304009
TR_SELEC,TR,SELEC,8,0.030063599775178293,-0.11912696282628603,0.25386639567311775,2.2338995989194785,-1.3122879052301941
TR_SEYKM,TR,SEYKM,6,-0.026334265581752267,-0.40818749082187783,0.05705482741216772,-2.7191817168987105,-2.1679049613784676
TR_SILVR,TR,SILVR,10,0.008856193658722698,0.47565198832553907,0.48593490329901723,0.37138217334680496,0.44825345533648653
TR_SISE,TR,SISE,9,0.008043227109426345,0.3539826498843147,0.6329485202628347,0.2999842684753908,0.08811310029577374
TR_SKTAS,TR,SKTAS,10,0.008633576913597505,0.19126340346462153,0.6862602614954293,0.3518310993143132,-0.39353468318300877
TR_SNGYO,TR,SNGYO,11,0.011708723596320126,0.3604523504083572,0.2799043466745609,0.6219025192376907,0.10726336669474262
TR_SNPAM,TR,SNPAM,7,-0.00024142548310402187,-0.2925171298954301,0.14152788327326382,-0.42760635404919506,-1.8255215360600003
TR_SOKM,TR,SOKM,6,-0.008566103011171791,-0.03803454689047939,0.30951232734586964,-1.1587121230978998,-1.0722549450745125
TR_SRVGY,TR,SRVGY,9,-0.004369343994175038,0.8239083538379658,0.41230493004919866,-0.7901363172137204,1.4790897591059993
TR_TATGD,TR,TATGD,11,0.004764615609508358,0.1390042244440906,0.06706876321143163,0.012043771804184028,-0.5482214722106485
TR_TAVHL,TR,TAVHL,11,-0.0017231192883383423,-0.011929466949857729,0.2321262821145046,-0.5577345043971373,-0.9949840987082086
TR_TCELL,TR,TCELL,11,0.011445853277417026,0.3059873263357695,0.38230962892212017,0.5988162187757511,-0.05395270761043886
TR_TDGYO,TR,TDGYO,7,-0.00907745115131605,0.062395529385653035,0.38563732684155716,-1.2036207185349372,-0.7749826512473822
TR_TEHOL,TR,TEHOL,8,-0.0018524009614714484,0.2863507588977552,0.08554830906543653,-0.5690885270293896,-0.11207680411256349
TR_TEKTU,TR,TEKTU,10,0.02579764525619654,0.4113054166709088,0.811781879368379,1.859246773172021,0.25778807220673494
TR_TGSAS,TR,TGSAS,9,0.014167971627811854,0.1723689579057246,0.28969056367111423,0.8378833085575381,-0.44946210433164707
TR_THYAO,TR,THYAO,11,-0.0007490986362427295,-0.04010997179992232,0.05494856842214069,-0.4721921977409694,-1.0783981876804398
TR_TKFEN,TR,TKFEN,11,0.016447254393482942,0.5588669106315651,0.6187630975831181,1.0380588437247489,0.6945690188788569
TR_TLMAN,TR,TLMAN,6,0.0161338362925074,-0.40818749082187783,0.35685537944893786,1.0105332391622988,-2.1679049613784676
TR_TMPOL,TR,TMPOL,11,0.0028973818866404374,0.25826465886016464,0.14296491402213274,-0.15194400337969013,-0.1952114555279086
TR_TMSN,TR,TMSN,11,0.001672452808415039,0.05227380754777917,0.01965580210518958,-0.25952207024734053,-0.8049428741187851
TR_TOASO,TR,TOASO,11,0.007277813022051937,0.42005469767279774,0.5777980858143332,0.23276260696311996,0.28368588020618757
TR_TRCAS,TR,TRCAS,10,0.006296499304224256,0.3074320228553026,0.4113152485847459,0.14657979472426852,-0.049676416441796926
TR_TRGYO,TR,TRGYO,11,0.008754760366639084,0.4951770804666593,0.7156974310181419,0.3624739045561044,0.5060475857722542
TR_TSGYO,TR,TSGYO,9,0.00920773290620303,1.0069700597227924,0.5853754311084902,0.4022557262277856,2.0209510743425265
TR_TSPOR,TR,TSPOR,11,0.0036346499204365753,0.0762596731700408,0.10364588902763217,-0.08719423847574398,-0.7339448866896591
TR_TTKOM,TR,TTKOM,11,0.016340778296741267,0.2961408905486785,0.5977626042345867,1.0287076960879593,-0.08309808577785274
TR_TTRAK,TR,TTRAK,10,-0.00038053053725773756,0.20484061842048612,0.052886895585614546,-0.43982310445817097,-0.3533462258665317
TR_TUCLK,TR,TUCLK,11,0.01905271230792229,0.7135839404728788,0.5524764036042935,1.2668803573314569,1.1525302996070514
TR_TUKAS,TR,TUKAS,11,-0.002791675451110161,0.4586569910537028,0.2365226300509633,-0.6515792896781298,0.39794838727406934
TR_TUPRS,TR,TUPRS,11,0.007742036392765344,0.6692581969421817,0.5588094132041743,0.27353252066986555,1.0213264218091918
TR_ULAS,TR,ULAS,9,0.01688545022697655,0.7803736642115265,0.6270173890130117,1.076542917223106,1.3502273950994175
TR_ULKER,TR,ULKER,11,0.02025530553408145,0.7486511066598436,0.6882573544423567,1.3724968022327082,1.2563288559454342
TR_ULUSE,TR,ULUSE,6,-0.0004709678002033212,1.1528145826905476,0.39016270651692686,-0.44776565892392184,2.4526497993892162
TR_UMPAS,TR,UMPAS,10,0.0013969206701709266,0.32060072221700636,0.23523884941904838,-0.28372038125090826,-0.010697162306709803
TR_USAK,TR,USAK,11,0.0013675437325086103,0.052657171264351425,0.06984150740641026,-0.2863003789180238,-0.8038081203117464
TR_VAKKO,TR,VAKKO,11,-0.004194278443830332,0.5627842336005767,0.16299562786274335,-0.7747613752550486,0.7061642663170641
TR_VERUS,TR,VERUS,7,-0.001859436714694692,0.7195674353574298,0.22983021499437373,-0.5697064344202493,1.1702414008566688
TR_VESTL,TR,VESTL,10,0.011879949569117254,0.7397484446553748,0.5619011992529926,0.6369402544653774,1.22997704129621
TR_VKGYO,TR,VKGYO,9,-0.025028941472735062,0.3956176403856301,0.31471362081626253,-2.6045430437052817,0.21135236873729557
TR_VKING,TR,VKING,11,-0.006826202288599749,0.938514718765326,0.42098349609419283,-1.0059072304692618,1.818323764021738
TR_YAPRK,TR,YAPRK,11,-0.0009683055185579552,0.012659464645745131,0.02902978499686093,-0.4914438042729332,-0.9222010403932324
TR_YATAS,TR,YATAS,11,0.0022488245894522656,0.1747838724758158,0.17367320211965165,-0.20890284411967078,-0.442313974804455
TR_YAYLA,TR,YAYLA,10,-7.045785836266643e-05,0.17759528471482477,0.5319100044184266,-0.4125913079591189,-0.4339922150670039
TR_YUNSA,TR,YUNSA,11,-0.0069866760920592845,0.5044341254709135,0.39447058886444386,-1.020000668094309,0.5334483715180438
TR_ZEDUR,TR,ZEDUR,9,0.018461270028431655,0.361119310513183,0.3264593684513536,1.2149375810332754,0.10923756374411667
TR_ZOREN,TR,ZOREN,11,0.007226674683301747,0.3807030029940258,0.41866557865053466,0.22827143786332318,0.16720515075837453
VN_AAA,VN,AAA,11,0.005666697744901699,0.04915590210760915,0.20881332080044468,-0.09936540408483549,0.06357482410681901
VN_AAT,VN,AAT,8,0.02248375187108248,0.18674627549563774,0.21953777152192755,0.6346249395416852,0.29736774240214214
VN_AAV,VN,AAV,8,0.008867253690017857,0.25592160716446205,0.39250505066640695,0.04032476640076192,0.41491014211125193
VN_ABS,VN,ABS,6,0.10369531919027199,-0.6185979447157399,0.5304338983825425,4.179152165047949,-1.0710693861496978
VN_ABT,VN,ABT,11,0.031591033235687495,1.087908704530062,0.7005787899681559,1.0321176590247707,1.8286187227878912
VN_ACC,VN,ACC,8,-0.024312075688864787,0.004809314604093701,0.34073726560325546,-1.407806826051591,-0.011778689758911021
VN_ACL,VN,ACL,11,0.006761663851305072,0.511074439232119,0.6787175982103841,-0.05157495620566659,0.8484646397953486
VN_ADP,VN,ADP,9,-0.002450539530685257,-0.03725904747891966,0.035815683152732314,-0.4536470596294116,-0.08326105365623696
VN_ADS,VN,ADS,10,0.009795177668838556,0.22940580983326533,0.8819105565901616,0.08082456113077809,0.36985462342677977
VN_AGG,VN,AGG,6,0.04581356367198742,0.0941870978915083,0.13321955526997853,1.6528684709001211,0.1400916211574028
VN_AGM,VN,AGM,11,0.01634671304242765,0.820139457153356,0.5840254672773966,0.36677022462577064,1.3736264712777337
VN_ALT,VN,ALT,11,0.008328566105866308,-0.10956572719954652,0.44709580225442,0.01681342594647921,-0.20612422531473804
VN_AMC,VN,AMC,11,0.012548223621593663,0.23948326485774069,0.22157706403806177,0.20098289146144427,0.3869781878241052
VN_AME,VN,AME,11,0.008034846476132335,0.516569664974479,0.2504468594171342,0.003993857766421632,0.8578021016494181
VN_AMV,VN,AMV,11,0.0022162812149158035,-0.2582334304520416,0.010779661559151776,-0.2499608886148084,-0.4587396906543218
VN_ANV,VN,ANV,11,0.004384620836280682,-0.10457025234009072,0.3274099876411921,-0.155322414370565,-0.19763593782118358
VN_API,VN,API,9,-0.0015037434282996098,-0.870990299738558,0.3733041451769249,-0.41232357982610823,-1.4999332941631054
VN_ARM,VN,ARM,7,0.10369531919027199,-1.545635563948419,0.850249476851354,4.179152165047949,-2.646287368578795
VN_ASM,VN,ASM,11,0.0036799044403177618,-0.48432725857785575,0.29240556194345735,-0.18608018120362793,-0.8429172648878287
VN_ASP,VN,ASP,11,0.014673728990346713,0.12991824432739998,0.7983631147596733,0.29375183923823134,0.20080581789648577
VN_AST,VN,AST,7,-0.03926962360937345,0.5974228673830072,0.8478850876838692,-2.060637913803915,0.9951874846464015
VN_ATS,VN,ATS,6,0.001933362876425556,-1.047914758601455,0.5201332297373015,-0.26230902800525113,-1.8005625063444313
VN_BBS,VN,BBS,11,0.017521703903613357,0.10943400577051808,0.699960323526325,0.4180534005904055,0.16599909564299645
VN_BCC,VN,BCC,11,0.0047800585284488994,-0.04006116837718954,0.3406007554234449,-0.13806330077197276,-0.08802240436770925
VN_BCE,VN,BCE,11,-0.00020979496410180722,-0.1935952858686802,0.011185633710969145,-0.35584842842649483,-0.34890685799879273
VN_BCF,VN,BCF,11,0.01674295811757936,0.7623932094324376,0.44943054901819446,0.38406457693555723,1.2755043175046352
VN_BCG,VN,BCG,7,0.10369531919027199,-0.20644517290965295,0.43052743372860414,4.179152165047949,-0.37074132589867903
VN_BCM,VN,BCM,9,-0.00233030230200697,-0.06332821271205569,0.0766792961766054,-0.44839923417008315,-0.12755765717071033
VN_BFC,VN,BFC,11,0.009665593284756973,0.15302449381064406,0.7688516775748346,0.07516877350667815,0.24006784884041416
VN_BHN,VN,BHN,11,0.00760599160911121,0.17829428142901887,0.5731837797525233,-0.014723768331998276,0.28300615365438236
VN_BKC,VN,BKC,11,-0.01132162200832487,-0.798010787799143,0.151190489335979,-0.8408307380101059,-1.375926849148481
VN_BMC,VN,BMC,6,-0.0002097594116667639,0.010970487594307885,0.06148659529039835,-0.35584687671929216,-0.0013096534590951096
VN_BMP,VN,BMP,11,0.0015704353523029668,-1.145324656167254,0.27313966525663513,-0.2781492159563355,-1.966080948238115
VN_BPC,VN,BPC,11,0.026736809479902694,0.2508128451113668,0.7751152673345107,0.8202521720128866,0.4062293575486492
VN_BRC,VN,BRC,11,0.002044550007352715,-0.03678829124209436,0.03507807564252674,-0.25745619945253684,-0.08246114686259287
VN_BSR,VN,BSR,10,0.0026049284221812564,-0.056107680679103634,0.2780789830103352,-0.2329981497742311,-0.11528856294514293
VN_BTP,VN,BTP,11,0.0018501540555146228,0.007152790793968721,0.6323764919703356,-0.2659407265533395,-0.007796665988677135
VN_BTS,VN,BTS,11,0.003372609462576372,-0.13485906271345283,0.5796863936477235,-0.1994922535329884,-0.24910254260254763
VN_BTW,VN,BTW,6,0.0965622280726816,0.1887488557305103,0.6053410578744992,3.867824154729623,0.3007705173616302
VN_BWE,VN,BWE,11,-0.0014329176013538984,0.22775640373267642,0.5462895178470999,-0.40923234442498146,0.3670519603027887
VN_BXH,VN,BXH,11,0.009817832354939915,-0.1004987672094605,0.4552462528576432,0.08181333839887286,-0.19071768934894798
VN_C32,VN,C32,11,0.008290644748402683,0.15020673522198813,0.14953418249176575,0.015158325713901735,0.23527992663864986
VN_C47,VN,C47,11,0.006219359562756831,0.05001899682800968,0.5204864388658388,-0.07524414987746318,0.06504139061491807
VN_C69,VN,C69,7,0.029623053703608803,0.3503736198334791,0.5120086469984833,0.9462240202125108,0.5754025598364417
VN_CAN,VN,CAN,11,0.010782258167875933,-0.4248348399863069,0.5113065428401222,0.12390627741945726,-0.7418280257465144
VN_CAP,VN,CAP,9,0.0032485320531909583,0.44065450031807485,0.006937065920475605,-0.20490768596650288,0.7288074092821182
VN_CCL,VN,CCL,11,0.004458952848491405,0.14216752112818115,0.10992978999322589,-0.15207814942525202,0.22161973168815371
VN_CCR,VN,CCR,8,0.002396170891112125,-1.545635563948419,0.47134997772878073,-0.24210949655437342,-2.646287368578795
VN_CDC,VN,CDC,11,0.0009685305424475356,0.2606297519059059,0.2045355646171182,-0.30441970987883893,0.42291019961349224
VN_CDN,VN,CDN,11,0.0014201892510911078,0.4501629929823006,0.22304895628908195,-0.28470679653076886,0.7449641955006548
VN_CEO,VN,CEO,10,0.00968207301493677,-0.15054533972916725,0.24090405458162156,0.07588804114575355,-0.2757565910682073
VN_CHP,VN,CHP,11,-0.012166563114801193,-0.25341290727172106,0.5586498222983765,-0.8777086958517968,-0.45054868023487155
VN_CIG,VN,CIG,11,0.0016575536479026389,0.1936934283415638,0.20069572462143415,-0.274346886056962,0.3091723119930117
VN_CII,VN,CII,11,0.00032943758140797013,0.04011624446858512,0.008109200815654916,-0.33231330280915156,0.04821468016813034
VN_CJC,VN,CJC,11,0.008644652768890931,-0.11755350713345654,0.1814526182470959,0.030609216616381312,-0.21969702358153984
VN_CKG,VN,CKG,11,0.0017301103514133726,-0.09190817014901606,0.09423524259204652,-0.27118010551723937,-0.17612058704298625
VN_CKV,VN,CKV,7,-0.030590573469370805,0.5812279321916611,0.47750834796117336,-1.681835601174439,0.9676691265901258
VN_CLC,VN,CLC,11,0.009043946155391204,-0.16476946050827632,0.17848322100694236,0.048036614290559554,-0.2999261505020972
VN_CLH,VN,CLH,11,0.0012510706375266079,-0.03221715949122436,0.012365896139467925,-0.29208807914735985,-0.07469390119247325
VN_CLL,VN,CLL,8,0.009166567797471697,1.6215490482496902,0.2872457765410469,0.05338850889299128,2.7353778964582953
VN_CLM,VN,CLM,11,-0.013036366278675786,-1.3928188597448234,0.47541906299406156,-0.9156717729965533,-2.3866219402477435
VN_CLW,VN,CLW,11,-0.00280683664341376,-0.10044743456470336,0.09389041270111342,-0.4691978593261076,-0.19063046515930396
VN_CMC,VN,CMC,11,0.014972634177107133,1.599765248662874,0.4862544832185912,0.30679773414324196,2.6983629661869792
VN_CMG,VN,CMG,11,0.014416193435872759,0.3734251086032838,0.6274997254072794,0.2825115465742442,0.6145715416324706
VN_CMS,VN,CMS,11,-0.009593296334703837,-1.1669508526690995,0.2028105489833988,-0.7653969345888084,-2.002828080085309
VN_CMV,VN,CMV,11,-0.001065444708155581,-0.013550423253265194,0.00808481605103728,-0.3931937711333512,-0.04297547037018108
VN_CMX,VN,CMX,11,0.006690040405026529,0.048378186068128166,0.6846641298558044,-0.054701004177639324,0.06225333265361564
VN_CNG,VN,CNG,10,0.00424280593817524,0.08150946656194975,0.025874008770227053,-0.16151201006376817,0.11854984935589105
VN_CPC,VN,CPC,11,0.052297990139789176,1.5588412268264422,0.6455572467207515,1.9358851262317538,2.6288250598791145
VN_CRC,VN,CRC,7,0.03491096933866497,-0.1243289945452934,0.22673128193472747,1.177018247603416,-0.23120990007050204
VN_CRE,VN,CRE,6,0.10369531919027199,-1.545635563948419,0.932383801924033,4.179152165047949,-2.646287368578795
VN_CSC,VN,CSC,11,-0.0038909049652664333,0.6564831926854595,0.2953035310939305,-0.5165126669078071,1.0955425128938416
VN_CSM,VN,CSM,11,0.006425748130424864,-0.12599911154803098,0.16674353175227397,-0.06623619791592378,-0.23404775506246056
VN_CSV,VN,CSV,10,0.015047958866669217,-0.005145268000935066,0.5082957544647382,0.3100853250827968,-0.028693469916372446
VN_CTB,VN,CTB,11,0.006586165011531792,-0.32214705780714453,0.1397589093832915,-0.05923470759522222,-0.5673414270276125
VN_CTF,VN,CTF,8,0.014665312282068075,-0.3678801296223316,0.7400357568646252,0.2933844869923927,-0.6450508485445429
VN_CTI,VN,CTI,11,0.006970585734311247,0.18194975205952726,0.3292902372216455,-0.042456436187343516,0.28921751223569253
VN_CTR,VN,CTR,6,-0.0019176975128218352,-0.37923745583617285,0.017714923132338023,-0.4303908523974116,-0.6643491640747845
VN_CTT,VN,CTT,11,-0.001043148180794057,0.03971169705263627,0.021908905962615854,-0.3922206259167769,0.04752727509294546
VN_CVN,VN,CVN,7,0.01024543859494046,1.0233091906445129,0.46688973680695156,0.10047646742729348,1.718851531233225
VN_CVT,VN,CVT,11,0.0006405769316308865,0.21249803639112544,0.0340268386139182,-0.31873344055311476,0.34112501395209555
VN_CX8,VN,CX8,10,0.011150185256791406,-0.2817718595816722,0.24958253257840102,0.1399646743536832,-0.49873607923002716
VN_D11,VN,D11,7,0.07326409316089162,0.4203392764141568,0.4888667791933198,2.8509631800634625,0.6942878759356583
VN_DAD,VN,DAD,7,0.008220623831926243,-0.41462753108080097,0.42480902368719564,0.01210222110961345,-0.7244838142424871
VN_DAH,VN,DAH,9,-0.006733203296836578,0.10055188917877275,0.12345288776231922,-0.640566470470848,0.15090664471427379
VN_DAT,VN,DAT,10,0.011840248181732828,-0.22163256626599534,0.7440715944699134,0.17008288171636024,-0.39654767358598914
VN_DBC,VN,DBC,11,-3.335584532589286e-05,-0.18325559881918144,0.09107788757579238,-0.3481476379998361,-0.33133771017225594
VN_DBD,VN,DBD,10,0.025888549731862873,0.6628053272302691,0.6164010995551762,0.7832293700835636,1.106285054313642
VN_DBT,VN,DBT,11,0.011270901340699609,-0.15354249654164476,0.6082461550094425,0.14523339973472904,-0.2808493458919892
VN_DC2,VN,DC2,11,0.019649172890648776,-0.2597614936197829,0.2562135259476026,0.5109080516566636,-0.46133616843491715
VN_DC4,VN,DC4,10,0.0015542410767488148,0.5015156320946298,0.18243578394941384,-0.27885602475825694,0.832222359459403
VN_DCL,VN,DCL,11,0.006010171677324732,-0.0068395325725947335,0.19000767042297773,-0.0843742797300976,-0.03157235634439019
VN_DCM,VN,DCM,9,0.018700276003229335,0.3870346086611267,0.7815291125019828,0.46949288183932625,0.637696740414294
VN_DDG,VN,DDG,8,-0.015114249330278459,0.5379327575907996,0.4291158471414914,-1.0063622163773132,0.8941021686061187
VN_DGC,VN,DGC,10,0.00939755412508781,0.3611664980501853,0.6723126010701469,0.06347004473796647,0.5937417679725635
VN_DGW,VN,DGW,10,0.009940024570323568,0.41872607650996874,0.36162650181286815,0.08714649041735319,0.6915467342110827
VN_DHC,VN,DHC,11,0.004179106205559689,0.057626378618824234,0.06545900042653374,-0.16429222283353132,0.07796781813790626
VN_DHG,VN,DHG,11,0.008201827212713394,-0.3081576443930799,0.1621315530815215,0.011281831468744211,-0.5435706812495616
VN_DHM,VN,DHM,11,-0.007021409616321819,-0.6997318727658979,0.2508650095499806,-0.653145406941355,-1.2089317768426473
VN_DHP,VN,DHP,11,0.006814279026344284,0.24509643368008485,0.4248851409703148,-0.04927853555331948,0.3965160580075024
VN_DHT,VN,DHT,11,0.009030427679191818,-0.1247548268806171,0.44433263887983665,0.047446592345191184,-0.2319334723810377
VN_DIG,VN,DIG,11,0.003498503109477119,0.04203821421753675,0.1269924948029182,-0.1939975503313605,0.05148048216734075
VN_DIH,VN,DIH,11,-0.0011341659291345771,0.052361285859884116,0.01357607987157572,-0.39619314975355086,0.06902139717183535
VN_DL1,VN,DL1,11,0.041431540830922764,1.6215490482496902,0.5599793522830447,1.4616124740555205,2.7353778964582953
VN_DLG,VN,DLG,11,0.0012053982990358923,-0.23982795475837532,0.06818152949410206,-0.29408147556337294,-0.42746519252573195
VN_DNC,VN,DNC,11,-0.0032064595194945997,-0.42652717009093927,0.156596680898896,-0.4866396377692747,-0.7447036251372161
VN_DNP,VN,DNP,11,0.006380890820925157,0.07258890508982592,0.46125908209838995,-0.0681940219061905,0.1033920730664191
VN_DP3,VN,DP3,10,0.04352640809255218,1.3288684808218525,0.25544926810483626,1.5530442033987453,2.2380564465461688
VN_DPG,VN,DPG,11,0.009411236148462471,0.6101873685127848,0.3778528880657963,0.06406720479720891,1.0168768652057416
VN_DPM,VN,DPM,9,0.013554983169526342,0.5615542823036457,0.40179864815256716,0.2449235115600612,0.9342397528077898
VN_DPR,VN,DPR,11,0.006982343180687271,-0.03601404715134837,0.31442427992172506,-0.04194327543749058,-0.08114555492842516
VN_DQC,VN,DQC,11,0.008158841091578552,0.11356608906053087,0.27210979572593263,0.009405676609147573,0.17302031222394865
VN_DRC,VN,DRC,11,-0.001229030933339747,0.17023075536562915,0.062260237190834955,-0.40033358936397484,0.2693046479189941
VN_DRH,VN,DRH,11,0.0024423812451903103,-0.23707018699505203,0.03310773467227568,-0.24009261812760144,-0.42277920645351
VN_DS3,VN,DS3,6,-0.013029342558642897,-0.22869568508626364,0.05157384942840859,-0.9153652185523686,-0.40854929201753576
VN_DTA,VN,DTA,11,-0.002649884706513738,-0.6954217848026317,0.3672265322791748,-0.46234759855904795,-1.2016080955542787
VN_DTD,VN,DTD,6,-0.03926962360937345,1.6215490482496902,0.49031113125585357,-2.060637913803915,2.7353778964582953
VN_DTG,VN,DTG,11,0.0059187767858298315,-0.2781493887598995,0.3005460448280093,-0.08836326420447209,-0.4925807937692233
VN_DTK,VN,DTK,8,0.0035203280607971456,0.15335247992619644,0.44032892139372215,-0.19304498733198955,0.24062516131240724
VN_DTL,VN,DTL,11,0.004588753220707031,-0.1662879981678909,0.5676306528548727,-0.14641293487039858,-0.30250644258387976
VN_DTT,VN,DTT,11,0.013977010829229464,0.3526570587115478,0.5859912798568541,0.2633431601287811,0.5792825684875348
VN_DVP,VN,DVP,6,-0.004530013556567943,-0.23409080071607033,0.7305455752171365,-0.5444069420302117,-0.4177166472370468
VN_DXG,VN,DXG,11,0.04229687563207386,0.7630416271236763,0.7220984595154896,1.4993805268478395,1.2766061058098497
VN_EID,VN,EID,9,0.04896218547010661,0.22478891786150942,0.7734702110139232,1.7902919446078978,0.36200962220356936
VN_ELC,VN,ELC,10,0.0048208764566787495,0.025504901899981357,0.029884544815082625,-0.1362817779830969,0.023387155282412014
VN_EVE,VN,EVE,11,-0.001138003498712908,-1.4146957954686166,0.25542858873441276,-0.3963606427634654,-2.4237951270069695
VN_EVG,VN,EVG,7,-0.0033136291209914593,0.27631500312036056,0.1457350461239123,-0.4913171188571507,0.4495625050424538
VN_FCM,VN,FCM,11,0.0036155507896511664,0.12163455462560623,0.47450237852325916,-0.1888889346162045,0.18673021113747554
VN_FCN,VN,FCN,11,0.0032414168534858224,-0.04177789657838915,0.07398656748940846,-0.20521823309546847,-0.09093946088987186
VN_FDC,VN,FDC,9,-0.016352115396126223,0.43140605358810263,0.22102316416595869,-1.0603896180980896,0.7130924918975915
VN_FIR,VN,FIR,6,-0.03926962360937345,1.363305297425126,0.6936305802015581,-2.060637913803915,2.2965713240934136
VN_FIT,VN,FIT,11,-0.007196406225020405,0.30629991490383984,0.056483294247152926,-0.6607832381565253,0.5005127267626704
VN_FMC,VN,FMC,11,0.004500257719909333,-0.18303054265982743,0.31755185714609735,-0.1502753737109076,-0.3309552957999414
VN_FPT,VN,FPT,11,0.0021944065329595574,-0.016952924712169797,0.0804931605335436,-0.25091562213741686,-0.048756984919443976
VN_FRT,VN,FRT,9,0.0018055986235400688,0.16519276326242782,0.43250317631699,-0.26788537491922176,0.26074411532392294
VN_GAS,VN,GAS,11,0.004760010210940966,0.06036094742985226,0.12029616160866152,-0.13893832153044633,0.0826143846590001
VN_GDT,VN,GDT,11,0.018120703964605456,0.45596667201595487,0.6482404773086983,0.4441971150186914,0.7548257797431863
VN_GDW,VN,GDW,10,-0.003461930814795231,0.10795991719329572,0.39352244940255,-0.49778983461216303,0.1634943312339146
VN_GEG,VN,GEG,11,-0.0005120979664343072,-0.8408600260781366,0.2451071843278747,-0.3690426230158983,-1.4487360742221387
VN_GEX,VN,GEX,11,0.009316140760012342,0.5064160956396697,0.1602926966891124,0.05991670992919603,0.8405492041723226
VN_GIL,VN,GIL,11,-0.007596747994955403,0.5361544764199151,0.23121488844164317,-0.6782563931501325,0.8910805215660439
VN_GKM,VN,GKM,8,0.0178877142267754,0.5201650232644522,0.238831598128326,0.4340281391416914,0.8639113176231227
VN_GLT,VN,GLT,11,0.017732138217070915,-0.17116734511946072,0.21139731089739044,0.42723793153658746,-0.3107974060800378
VN_GMD,VN,GMD,11,0.0058698363415719025,0.020541317529624008,0.4413470630534806,-0.0904992990431891,0.014953055958629913
VN_GMX,VN,GMX,9,-0.003368667495712213,-1.4546808573794783,0.3832136349322589,-0.49371930150286386,-2.4917375570052944
VN_GSP,VN,GSP,10,0.004840780325124253,0.2685342432841785,0.23771429757081197,-0.13541306178998738,0.43634147435649223
VN_GTA,VN,GTA,8,-0.002037746384965862,-0.07341528028830895,0.007303572706823025,-0.4356304569236166,-0.1446975551710131
VN_GVR,VN,GVR,10,0.004152943995493707,-0.09924544646488562,0.6778778896784137,-0.16543408807415422,-0.1885880526075179
VN_HAG,VN,HAG,11,0.0022026558471175436,0.25527915341381796,0.5820781570565434,-0.2505555759076746,0.4138184877059741
VN_HAH,VN,HAH,11,0.005188882810230171,-0.14176657253929104,0.32148395701327914,-0.12021992149662471,-0.2608397509592832
VN_HAP,VN,HAP,11,0.01728659156445617,1.0958680509962915,0.22724941266193166,0.40779178251425496,1.8421432070395292
VN_HAR,VN,HAR,11,-0.007039378901178781,0.4010155737103678,0.0792688503359773,-0.6539296870814988,0.6614531307703898
VN_HAS,VN,HAS,11,0.015071882197763495,-0.603864420070061,0.07837168601451738,0.3111294731172164,-1.046034250050641
VN_HAX,VN,HAX,11,0.010998468287574179,-0.44355839747965153,0.32507232395905017,0.13334289686910206,-0.7736430069799339
VN_HCC,VN,HCC,11,0.02701997165734549,-0.2109977252429011,0.422077020718009,0.8326109538996448,-0.3784770015093601
VN_HCD,VN,HCD,9,-0.004714224868391316,0.3955677464020729,0.20733212593914918,-0.5524469544515689,0.6521962081135753
VN_HDA,VN,HDA,11,-0.0003531444907548728,-0.37659829668442024,0.1020124474588765,-0.3621050038966885,-0.6598647172000459
VN_HDC,VN,HDC,11,-0.0013104952689361516,0.045361334820351186,0.023229777921676797,-0.40388914881148974,0.057127113137577644
VN_HDG,VN,HDG,11,-0.0046974848443173435,-0.08291389576438853,0.06704042811080124,-0.5517163261304504,-0.16083755811769443
VN_HHC,VN,HHC,10,0.01818431524301893,1.553144179924999,0.44375226641640453,0.44697346715212133,2.6191446644564094
VN_HHP,VN,HHP,6,0.061086792000395615,0.025389216919941063,0.6655639089222168,2.3194776180754455,0.023190583905937284
VN_HHV,VN,HHV,8,0.003566543909116606,0.2366356457725353,0.034300476580803596,-0.19102786910578476,0.3821395268064039
